x,y
5434.5000000000,0.0357064768
5434.0000000000,0.0349353730
5433.5000000000,0.0362211962
5433.0000000000,0.0365818100
5432.5000000000,0.0371490058
5432.0000000000,0.0367879899
5431.5000000000,0.0332430483
5431.0000000000,0.0335503252
5430.5000000000,0.0333454533
5430.0000000000,0.0269338683
5429.5000000000,0.0278955351
5429.0000000000,0.0328847930
5428.5000000000,0.0343193306
5428.0000000000,0.0344219525
5427.5000000000,0.0355007348
5427.0000000000,0.0362726968
5426.5000000000,0.0374586521
5426.0000000000,0.0367364371
5425.5000000000,0.0359123021
5425.0000000000,0.0364787514
5424.5000000000,0.0365302781
5424.0000000000,0.0360152460
5423.5000000000,0.0366333471
5423.0000000000,0.0364787514
5422.5000000000,0.0363757137
5422.0000000000,0.0369426796
5421.5000000000,0.0365302781
5421.0000000000,0.0365818100
5420.5000000000,0.0364272299
5420.0000000000,0.0360667257
5419.5000000000,0.0368395479
5419.0000000000,0.0368395479
5418.5000000000,0.0365818100
5418.0000000000,0.0363242027
5417.5000000000,0.0366848895
5417.0000000000,0.0359637714
5416.5000000000,0.0351922778
5416.0000000000,0.0361182107
5415.5000000000,0.0328336343
5415.0000000000,0.0235069351
5414.5000000000,0.0247138062
5414.0000000000,0.0333454533
5413.5000000000,0.0360667257
5413.0000000000,0.0359637714
5412.5000000000,0.0326290508
5412.0000000000,0.0294684842
5411.5000000000,0.0319136559
5411.0000000000,0.0343193306
5410.5000000000,0.0319136559
5410.0000000000,0.0322712276
5409.5000000000,0.0353978950
5409.0000000000,0.0355007348
5408.5000000000,0.0368395479
5408.0000000000,0.0437960271
5407.5000000000,0.0417615460
5407.0000000000,0.0400463952
5406.5000000000,0.0393204991
5406.0000000000,0.0383370084
5405.5000000000,0.0367364371
5405.0000000000,0.0348326475
5404.5000000000,0.0369426796
5404.0000000000,0.0382852984
5403.5000000000,0.0378201446
5403.0000000000,0.0384921701
5402.5000000000,0.0376135460
5402.0000000000,0.0372006004
5401.5000000000,0.0370458322
5401.0000000000,0.0367879899
5400.5000000000,0.0366333471
5400.0000000000,0.0369942533
5399.5000000000,0.0364787514
5399.0000000000,0.0366333471
5398.5000000000,0.0361697009
5398.0000000000,0.0329871259
5397.5000000000,0.0324756672
5397.0000000000,0.0337552796
5396.5000000000,0.0359123021
5396.0000000000,0.0363757137
5395.5000000000,0.0359123021
5395.0000000000,0.0279461995
5394.5000000000,0.0278448757
5394.0000000000,0.0315053102
5393.5000000000,0.0348840077
5393.0000000000,0.0360667257
5392.5000000000,0.0363757137
5392.0000000000,0.0360152460
5391.5000000000,0.0358093791
5391.0000000000,0.0357064768
5390.5000000000,0.0363242027
5390.0000000000,0.0362211962
5389.5000000000,0.0362211962
5389.0000000000,0.0362211962
5388.5000000000,0.0356550335
5388.0000000000,0.0358608380
5387.5000000000,0.0343706389
5387.0000000000,0.0277942213
5386.5000000000,0.0289097840
5386.0000000000,0.0342680273
5385.5000000000,0.0356550335
5385.0000000000,0.0359123021
5384.5000000000,0.0347299426
5384.0000000000,0.0353978950
5383.5000000000,0.0366848895
5383.0000000000,0.0366333471
5382.5000000000,0.0359123021
5382.0000000000,0.0362211962
5381.5000000000,0.0360667257
5381.0000000000,0.0359637714
5380.5000000000,0.0366848895
5380.0000000000,0.0364272299
5379.5000000000,0.0362726968
5379.0000000000,0.0359637714
5378.5000000000,0.0315563355
5378.0000000000,0.0256712809
5377.5000000000,0.0284024068
5377.0000000000,0.0346272585
5376.5000000000,0.0351922778
5376.0000000000,0.0367879899
5375.5000000000,0.0348326475
5375.0000000000,0.0341141488
5374.5000000000,0.0350895003
5374.0000000000,0.0358093791
5373.5000000000,0.0357064768
5373.0000000000,0.0359637714
5372.5000000000,0.0367879899
5372.0000000000,0.0371490058
5371.5000000000,0.0369426796
5371.0000000000,0.0367879899
5370.5000000000,0.0365818100
5370.0000000000,0.0363757137
5369.5000000000,0.0359123021
5369.0000000000,0.0361697009
5368.5000000000,0.0357579253
5368.0000000000,0.0356035954
5367.5000000000,0.0360152460
5367.0000000000,0.0366848895
5366.5000000000,0.0361182107
5366.0000000000,0.0361182107
5365.5000000000,0.0337552796
5365.0000000000,0.0337552796
5364.5000000000,0.0343706389
5364.0000000000,0.0353978950
5363.5000000000,0.0351408864
5363.0000000000,0.0358608380
5362.5000000000,0.0362726968
5362.0000000000,0.0361182107
5361.5000000000,0.0369426796
5361.0000000000,0.0362726968
5360.5000000000,0.0364272299
5360.0000000000,0.0361182107
5359.5000000000,0.0368395479
5359.0000000000,0.0366848895
5358.5000000000,0.0363757137
5358.0000000000,0.0358093791
5357.5000000000,0.0362726968
5357.0000000000,0.0361182107
5356.5000000000,0.0367364371
5356.0000000000,0.0360152460
5355.5000000000,0.0339603167
5355.0000000000,0.0307405443
5354.5000000000,0.0296718002
5354.0000000000,0.0290620960
5353.5000000000,0.0304858777
5353.0000000000,0.0344732712
5352.5000000000,0.0375619095
5352.0000000000,0.0373554157
5351.5000000000,0.0362726968
5351.0000000000,0.0363242027
5350.5000000000,0.0356550335
5350.0000000000,0.0322201306
5349.5000000000,0.0321690386
5349.0000000000,0.0345759243
5348.5000000000,0.0352950760
5348.0000000000,0.0350895003
5347.5000000000,0.0355521625
5347.0000000000,0.0360667257
5346.5000000000,0.0326801890
5346.0000000000,0.0248145082
5345.5000000000,0.0235069351
5345.0000000000,0.0286052969
5344.5000000000,0.0332942482
5344.0000000000,0.0332942482
5343.5000000000,0.0334990995
5343.0000000000,0.0347812924
5342.5000000000,0.0363757137
5342.0000000000,0.0364787514
5341.5000000000,0.0365302781
5341.0000000000,0.0360667257
5340.5000000000,0.0356550335
5340.0000000000,0.0263274352
5339.5000000000,0.0222528152
5339.0000000000,0.0281489078
5338.5000000000,0.0326290508
5338.0000000000,0.0347299426
5337.5000000000,0.0321179518
5337.0000000000,0.0318115388
5336.5000000000,0.0342167293
5336.0000000000,0.0359637714
5335.5000000000,0.0363242027
5335.0000000000,0.0358093791
5334.5000000000,0.0356550335
5334.0000000000,0.0360667257
5333.5000000000,0.0332430483
5333.0000000000,0.0316584014
5332.5000000000,0.0333966635
5332.0000000000,0.0360152460
5331.5000000000,0.0359637714
5331.0000000000,0.0362211962
5330.5000000000,0.0357064768
5330.0000000000,0.0361697009
5329.5000000000,0.0355521625
5329.0000000000,0.0333454533
5328.5000000000,0.0281995975
5328.0000000000,0.0280475436
5327.5000000000,0.0336527921
5327.0000000000,0.0353464829
5326.5000000000,0.0359637714
5326.0000000000,0.0362211962
5325.5000000000,0.0356035954
5325.0000000000,0.0350895003
5324.5000000000,0.0354493123
5324.0000000000,0.0359123021
5323.5000000000,0.0358093791
5323.0000000000,0.0360152460
5322.5000000000,0.0363757137
5322.0000000000,0.0359637714
5321.5000000000,0.0359123021
5321.0000000000,0.0361697009
5320.5000000000,0.0357064768
5320.0000000000,0.0361182107
5319.5000000000,0.0358093791
5319.0000000000,0.0356550335
5318.5000000000,0.0359637714
5318.0000000000,0.0359123021
5317.5000000000,0.0346785980
5317.0000000000,0.0344219525
5316.5000000000,0.0353978950
5316.0000000000,0.0362211962
5315.5000000000,0.0355007348
5315.0000000000,0.0353978950
5314.5000000000,0.0358608380
5314.0000000000,0.0356550335
5313.5000000000,0.0365302781
5313.0000000000,0.0366848895
5312.5000000000,0.0364272299
5312.0000000000,0.0353978950
5311.5000000000,0.0366848895
5311.0000000000,0.0361697009
5310.5000000000,0.0358093791
5310.0000000000,0.0358093791
5309.5000000000,0.0361182107
5309.0000000000,0.0332430483
5308.5000000000,0.0300277988
5308.0000000000,0.0311482763
5307.5000000000,0.0349353730
5307.0000000000,0.0356550335
5306.5000000000,0.0363757137
5306.0000000000,0.0357579253
5305.5000000000,0.0357579253
5305.0000000000,0.0373554157
5304.5000000000,0.0371490058
5304.0000000000,0.0362726968
5303.5000000000,0.0361182107
5303.0000000000,0.0364787514
5302.5000000000,0.0358608380
5302.0000000000,0.0356550335
5301.5000000000,0.0367364371
5301.0000000000,0.0351922778
5300.5000000000,0.0346785980
5300.0000000000,0.0351922778
5299.5000000000,0.0359637714
5299.0000000000,0.0365818100
5298.5000000000,0.0360667257
5298.0000000000,0.0361182107
5297.5000000000,0.0365302781
5297.0000000000,0.0360667257
5296.5000000000,0.0363242027
5296.0000000000,0.0363242027
5295.5000000000,0.0360152460
5295.0000000000,0.0359123021
5294.5000000000,0.0361182107
5294.0000000000,0.0363757137
5293.5000000000,0.0365302781
5293.0000000000,0.0359123021
5292.5000000000,0.0357064768
5292.0000000000,0.0351408864
5291.5000000000,0.0289097840
5291.0000000000,0.0293668567
5290.5000000000,0.0341141488
5290.0000000000,0.0363242027
5289.5000000000,0.0363242027
5289.0000000000,0.0361182107
5288.5000000000,0.0351922778
5288.0000000000,0.0362211962
5287.5000000000,0.0364272299
5287.0000000000,0.0362211962
5286.5000000000,0.0356035954
5286.0000000000,0.0327824807
5285.5000000000,0.0329871259
5285.0000000000,0.0356550335
5284.5000000000,0.0359637714
5284.0000000000,0.0359637714
5283.5000000000,0.0357064768
5283.0000000000,0.0355007348
5282.5000000000,0.0357064768
5282.0000000000,0.0358608380
5281.5000000000,0.0338065312
5281.0000000000,0.0341654364
5280.5000000000,0.0351922778
5280.0000000000,0.0356035954
5279.5000000000,0.0364787514
5279.0000000000,0.0362211962
5278.5000000000,0.0359637714
5278.0000000000,0.0359123021
5277.5000000000,0.0360667257
5277.0000000000,0.0361697009
5276.5000000000,0.0361697009
5276.0000000000,0.0363757137
5275.5000000000,0.0368395479
5275.0000000000,0.0363757137
5274.5000000000,0.0361182107
5274.0000000000,0.0361182107
5273.5000000000,0.0363242027
5273.0000000000,0.0359637714
5272.5000000000,0.0363242027
5272.0000000000,0.0360152460
5271.5000000000,0.0358608380
5271.0000000000,0.0363242027
5270.5000000000,0.0333454533
5270.0000000000,0.0332430483
5269.5000000000,0.0348326475
5269.0000000000,0.0355521625
5268.5000000000,0.0356550335
5268.0000000000,0.0359123021
5267.5000000000,0.0350895003
5267.0000000000,0.0342167293
5266.5000000000,0.0350381194
5266.0000000000,0.0355521625
5265.5000000000,0.0321179518
5265.0000000000,0.0262264333
5264.5000000000,0.0285545668
5264.0000000000,0.0345759243
5263.5000000000,0.0352436743
5263.0000000000,0.0339603167
5262.5000000000,0.0321179518
5262.0000000000,0.0322712276
5261.5000000000,0.0353464829
5261.0000000000,0.0359637714
5260.5000000000,0.0363242027
5260.0000000000,0.0362211962
5259.5000000000,0.0362211962
5259.0000000000,0.0363757137
5258.5000000000,0.0359637714
5258.0000000000,0.0362211962
5257.5000000000,0.0363242027
5257.0000000000,0.0360667257
5256.5000000000,0.0355007348
5256.0000000000,0.0282502922
5255.5000000000,0.0288590235
5255.0000000000,0.0338577878
5254.5000000000,0.0351922778
5254.0000000000,0.0356035954
5253.5000000000,0.0359637714
5253.0000000000,0.0356550335
5252.5000000000,0.0366848895
5252.0000000000,0.0372006004
5251.5000000000,0.0363757137
5251.0000000000,0.0353978950
5250.5000000000,0.0355521625
5250.0000000000,0.0353464829
5249.5000000000,0.0271867623
5249.0000000000,0.0284531217
5248.5000000000,0.0325779178
5248.0000000000,0.0339603167
5247.5000000000,0.0351408864
5247.0000000000,0.0355521625
5246.5000000000,0.0358093791
5246.0000000000,0.0335503252
5245.5000000000,0.0318115388
5245.0000000000,0.0290113203
5244.5000000000,0.0317094421
5244.0000000000,0.0355521625
5243.5000000000,0.0363242027
5243.0000000000,0.0365818100
5242.5000000000,0.0363757137
5242.0000000000,0.0360667257
5241.5000000000,0.0366333471
5241.0000000000,0.0365302781
5240.5000000000,0.0361182107
5240.0000000000,0.0355521625
5239.5000000000,0.0352436743
5239.0000000000,0.0354493123
5238.5000000000,0.0361182107
5238.0000000000,0.0363757137
5237.5000000000,0.0363757137
5237.0000000000,0.0360152460
5236.5000000000,0.0360667257
5236.0000000000,0.0358093791
5235.5000000000,0.0360667257
5235.0000000000,0.0342680273
5234.5000000000,0.0342680273
5234.0000000000,0.0361697009
5233.5000000000,0.0362211962
5233.0000000000,0.0350895003
5232.5000000000,0.0343193306
5232.0000000000,0.0328847930
5231.5000000000,0.0339603167
5231.0000000000,0.0355007348
5230.5000000000,0.0362211962
5230.0000000000,0.0365818100
5229.5000000000,0.0363757137
5229.0000000000,0.0363757137
5228.5000000000,0.0363242027
5228.0000000000,0.0361697009
5227.5000000000,0.0339603167
5227.0000000000,0.0331406639
5226.5000000000,0.0281995975
5226.0000000000,0.0298751974
5225.5000000000,0.0345759243
5225.0000000000,0.0360152460
5224.5000000000,0.0352950760
5224.0000000000,0.0356550335
5223.5000000000,0.0356035954
5223.0000000000,0.0359123021
5222.5000000000,0.0366848895
5222.0000000000,0.0364787514
5221.5000000000,0.0368395479
5221.0000000000,0.0365302781
5220.5000000000,0.0362726968
5220.0000000000,0.0340628662
5219.5000000000,0.0340628662
5219.0000000000,0.0346272585
5218.5000000000,0.0350895003
5218.0000000000,0.0357579253
5217.5000000000,0.0359637714
5217.0000000000,0.0361697009
5216.5000000000,0.0361182107
5216.0000000000,0.0365302781
5215.5000000000,0.0364272299
5215.0000000000,0.0367364371
5214.5000000000,0.0364787514
5214.0000000000,0.0358608380
5213.5000000000,0.0368395479
5213.0000000000,0.0368911111
5212.5000000000,0.0365302781
5212.0000000000,0.0361182107
5211.5000000000,0.0368395479
5211.0000000000,0.0368911111
5210.5000000000,0.0360152460
5210.0000000000,0.0310463127
5209.5000000000,0.0312502604
5209.0000000000,0.0350381194
5208.5000000000,0.0362726968
5208.0000000000,0.0341141488
5207.5000000000,0.0269338683
5207.0000000000,0.0281995975
5206.5000000000,0.0318115388
5206.0000000000,0.0340628662
5205.5000000000,0.0360667257
5205.0000000000,0.0366333471
5204.5000000000,0.0360667257
5204.0000000000,0.0365818100
5203.5000000000,0.0366333471
5203.0000000000,0.0363757137
5202.5000000000,0.0369942533
5202.0000000000,0.0363757137
5201.5000000000,0.0367364371
5201.0000000000,0.0369426796
5200.5000000000,0.0366333471
5200.0000000000,0.0363757137
5199.5000000000,0.0364787514
5199.0000000000,0.0364787514
5198.5000000000,0.0351922778
5198.0000000000,0.0324756672
5197.5000000000,0.0338065312
5197.0000000000,0.0355521625
5196.5000000000,0.0363242027
5196.0000000000,0.0365818100
5195.5000000000,0.0364272299
5195.0000000000,0.0366848895
5194.5000000000,0.0368911111
5194.0000000000,0.0366848895
5193.5000000000,0.0363242027
5193.0000000000,0.0368911111
5192.5000000000,0.0363242027
5192.0000000000,0.0370974164
5191.5000000000,0.0369426796
5191.0000000000,0.0362726968
5190.5000000000,0.0358093791
5190.0000000000,0.0353464829
5189.5000000000,0.0351408864
5189.0000000000,0.0355007348
5188.5000000000,0.0365818100
5188.0000000000,0.0366848895
5187.5000000000,0.0362211962
5187.0000000000,0.0367879899
5186.5000000000,0.0350381194
5186.0000000000,0.0315563355
5185.5000000000,0.0328847930
5185.0000000000,0.0360667257
5184.5000000000,0.0365302781
5184.0000000000,0.0368911111
5183.5000000000,0.0363757137
5183.0000000000,0.0369426796
5182.5000000000,0.0370458322
5182.0000000000,0.0360152460
5181.5000000000,0.0359637714
5181.0000000000,0.0366333471
5180.5000000000,0.0362211962
5180.0000000000,0.0361182107
5179.5000000000,0.0362726968
5179.0000000000,0.0355521625
5178.5000000000,0.0362211962
5178.0000000000,0.0368911111
5177.5000000000,0.0361697009
5177.0000000000,0.0360667257
5176.5000000000,0.0367879899
5176.0000000000,0.0370458322
5175.5000000000,0.0368395479
5175.0000000000,0.0371490058
5174.5000000000,0.0364272299
5174.0000000000,0.0366848895
5173.5000000000,0.0367879899
5173.0000000000,0.0372006004
5172.5000000000,0.0369426796
5172.0000000000,0.0359123021
5171.5000000000,0.0349353730
5171.0000000000,0.0352950760
5170.5000000000,0.0366333471
5170.0000000000,0.0372006004
5169.5000000000,0.0369426796
5169.0000000000,0.0369942533
5168.5000000000,0.0363757137
5168.0000000000,0.0358608380
5167.5000000000,0.0367879899
5167.0000000000,0.0362726968
5166.5000000000,0.0360152460
5166.0000000000,0.0363757137
5165.5000000000,0.0366848895
5165.0000000000,0.0344732712
5164.5000000000,0.0339090497
5164.0000000000,0.0355521625
5163.5000000000,0.0364787514
5163.0000000000,0.0366333471
5162.5000000000,0.0360152460
5162.0000000000,0.0368395479
5161.5000000000,0.0365302781
5161.0000000000,0.0359123021
5160.5000000000,0.0364787514
5160.0000000000,0.0369942533
5159.5000000000,0.0372006004
5159.0000000000,0.0374586521
5158.5000000000,0.0368911111
5158.0000000000,0.0355007348
5157.5000000000,0.0357064768
5157.0000000000,0.0363757137
5156.5000000000,0.0350381194
5156.0000000000,0.0355007348
5155.5000000000,0.0363757137
5155.0000000000,0.0368395479
5154.5000000000,0.0367364371
5154.0000000000,0.0360667257
5153.5000000000,0.0366848895
5153.0000000000,0.0367364371
5152.5000000000,0.0361697009
5152.0000000000,0.0362726968
5151.5000000000,0.0357579253
5151.0000000000,0.0362211962
5150.5000000000,0.0361697009
5150.0000000000,0.0362726968
5149.5000000000,0.0370458322
5149.0000000000,0.0366333471
5148.5000000000,0.0370458322
5148.0000000000,0.0368395479
5147.5000000000,0.0369426796
5147.0000000000,0.0367364371
5146.5000000000,0.0361697009
5146.0000000000,0.0364272299
5145.5000000000,0.0368911111
5145.0000000000,0.0370458322
5144.5000000000,0.0372006004
5144.0000000000,0.0376135460
5143.5000000000,0.0366848895
5143.0000000000,0.0353464829
5142.5000000000,0.0352436743
5142.0000000000,0.0365818100
5141.5000000000,0.0367879899
5141.0000000000,0.0362211962
5140.5000000000,0.0364787514
5140.0000000000,0.0366333471
5139.5000000000,0.0365302781
5139.0000000000,0.0364787514
5138.5000000000,0.0368395479
5138.0000000000,0.0368911111
5137.5000000000,0.0363757137
5137.0000000000,0.0361697009
5136.5000000000,0.0362726968
5136.0000000000,0.0366848895
5135.5000000000,0.0368911111
5135.0000000000,0.0369426796
5134.5000000000,0.0365818100
5134.0000000000,0.0360667257
5133.5000000000,0.0368911111
5133.0000000000,0.0371490058
5132.5000000000,0.0367364371
5132.0000000000,0.0365302781
5131.5000000000,0.0364787514
5131.0000000000,0.0357579253
5130.5000000000,0.0368395479
5130.0000000000,0.0368911111
5129.5000000000,0.0369426796
5129.0000000000,0.0362726968
5128.5000000000,0.0364272299
5128.0000000000,0.0361182107
5127.5000000000,0.0362726968
5127.0000000000,0.0360152460
5126.5000000000,0.0362211962
5126.0000000000,0.0369942533
5125.5000000000,0.0368395479
5125.0000000000,0.0366333471
5124.5000000000,0.0367364371
